L,mc_rate,fe_rate,delta,ratio,cohens_d,mann_whitney_p,mc_ci_95,fe_ci_95
20,0.0,0.6,0.6,inf,-3.86,0.0,"[0.0, 0.19]","[0.34, 1.05]"
25,0.0,0.6,0.6,inf,-3.764,0.0,"[0.0, 0.19]","[0.34, 1.05]"
30,0.0,0.7,0.7,inf,-3.506,0.0,"[0.0, 0.19]","[0.42, 1.17]"
35,0.0,1.25,1.25,inf,-3.595,0.0,"[0.0, 0.19]","[0.85, 1.84]"
40,0.0,0.75,0.75,inf,-3.495,0.0,"[0.0, 0.19]","[0.46, 1.23]"
45,0.0,1.45,1.45,inf,-3.854,0.0,"[0.0, 0.19]","[1.01, 2.07]"
50,0.1,5.0,4.9,50.0,-3.356,0.0,"[0.03, 0.36]","[4.13, 6.04]"
